,tick,num_streak,streak_start_date,streak_end_date,payout_period,lastest_amount,incremental_percentage
68,CVLY,9,04/27/2020,04/25/2022,3.0,$0.15,30.0
69,MAS,35,10/09/2013,05/26/2022,3.0285714285714285,$0.28,67.85714285714283
70,BHFAO,7,12/09/2020,06/09/2022,3.0,$0.421875,0.0
71,YY,7,12/10/2020,06/22/2022,3.0,$0.51,64.51612903225808
72,DOW,12,08/29/2019,05/27/2022,3.0,$0.70,0.0
73,ACGLN,4,12/14/2021,09/14/2022,3.0,$0.284375,0.0
74,HFBL,67,10/24/2005,04/29/2022,3.0,$0.10,33.33333333333334
75,EZPW,6,11/20/1998,02/04/2000,3.0,$0.0125,0.0
76,BRY,6,06/14/2021,06/14/2022,2.5,$0.06,116.66666666666669
77,GWRS,73,06/14/2016,06/15/2022,1.0,$0.02458,9.999999999999986
78,SMMF,29,06/11/2015,06/14/2022,3.0,$0.18,25.0
79,HNNAZ,1,06/14/2022,06/14/2022,3.0,$0.3046875,1.5625
80,MO,36,09/12/2013,06/14/2022,3.0,$0.90,14.285714285714292
81,POOL,72,08/19/2004,05/13/2022,3.0,$1.00,37.93103448275863
82,TROW,135,03/22/1989,06/14/2022,2.933333333333333,$1.20,284.6153846153846
83,AMTB,2,02/10/2022,05/12/2022,2.5,$0.09,50.0
84,PFIN,16,03/29/2016,02/21/2020,2.9375,$0.05,0.0
85,AEE,36,12/09/2013,06/07/2022,2.9166666666666665,$0.59,7.272727272727266
86,ATNI,91,12/29/1999,06/29/2022,3.0,$0.17,16.666666666666686
87,WHLRD,8,12/28/2016,09/27/2018,3.0,$0.546875,800.8237232289949
88,GECCN,12,03/12/2020,12/14/2022,3.0,$0.410764,1.1236234741223114
89,ROIC,6,06/17/2021,06/16/2022,2.5,$0.13,85.7142857142857
90,SHIP,1,06/27/2022,06/27/2022,3.0,$0.025,-50.0
91,GILD,28,09/14/2015,06/14/2022,3.0,$0.73,10.63829787234043
92,LANDO,20,11/24/2020,06/21/2022,1.0,$0.125,0.0
93,HPK,3,10/14/2021,04/29/2022,3.0,$0.025,0.0
94,BKCC,59,12/12/2007,06/15/2022,3.0,$0.10,100.0
95,DXC,12,06/09/2017,03/24/2020,3.0,$0.21,28.571428571428555
96,HON,84,08/16/2001,05/12/2022,2.9761904761904763,$0.98,14.999999999999986
97,HTLF,99,03/24/1999,05/12/2022,2.8383838383838382,$0.27,220.0
98,NICE,15,08/20/2013,02/23/2017,3.0,$0.16,0.0
99,FITBO,10,03/26/2020,06/27/2022,3.0,$0.30938,0.0
100,ES,29,05/27/2015,05/18/2022,3.0,$0.637,6.741573033707866
101,MCK,35,11/27/2013,05/31/2022,3.0,$0.47,21.428571428571416
102,RILYZ,4,01/13/2022,10/13/2022,3.0,$0.328125,7.142857142857139
103,KOSS,51,12/27/2001,03/27/2014,2.9411764705882355,$0.06,769.230769230769
104,MRO,6,02/16/2021,05/17/2022,3.0,$0.08,33.33333333333334
105,WW,30,06/28/2006,09/25/2013,3.0,$0.175,0.0
106,VABK,4,09/09/2021,06/09/2022,3.0,$0.30,0.0
107,RILYN,12,01/14/2020,10/13/2022,3.0,$0.40625,136.84179842358097
108,TESS,43,11/06/2009,02/11/2020,2.9302325581395348,$0.02,316.6666666666667
109,VCTR,11,12/09/2019,06/09/2022,3.0,$0.25,47.05882352941177
110,GBDC,48,09/08/2010,06/02/2022,3.0,$0.30,78.12499999999997
111,NLOK,38,08/22/2013,06/07/2022,2.8421052631578947,$0.125,9500.0
112,INBK,37,03/27/2013,03/30/2022,3.0,$0.06,0.0
113,SSP,11,06/14/2018,12/14/2020,3.090909090909091,$0.05,0.0
114,MCBC,33,05/06/2014,05/11/2022,2.9696969696969697,$0.08,50.0
115,NSEC,83,11/01/2001,05/06/2022,3.0,$0.06,33.33333333333334
116,PLBC,8,07/30/2020,04/29/2022,3.0,$0.16,16.666666666666686
117,DHIL,6,03/10/2021,06/01/2022,3.1666666666666665,$1.50,1900.0
118,EA,6,03/02/2021,06/07/2022,3.0,$0.19,11.764705882352928
119,BWFG,26,02/10/2016,05/12/2022,2.9615384615384617,$0.20,71.42857142857142
120,WETF,30,02/13/2015,05/10/2022,3.0,$0.03,312.5
121,STLD,72,09/28/2004,06/29/2022,2.986111111111111,$0.34,100.0
122,PECO,10,10/14/2021,07/14/2022,1.0,$0.09,5.882352941176464
123,IFF,35,12/24/2013,06/23/2022,3.0,$0.79,20.51282051282051
124,FELE,116,08/09/1993,05/04/2022,3.0,$0.195,60.0
125,CCL,8,05/24/2018,02/20/2020,3.0,$0.50,11.111111111111114
126,SSSS,10,10/02/2020,03/24/2022,1.9,$0.11,900.0
127,HPE,26,03/07/2016,06/10/2022,3.0,$0.12,49.33333333333334
128,ITRN,5,06/28/2021,06/28/2022,3.0,$0.14,0.0
129,EPSN,1,06/14/2022,06/14/2022,3.0,$0.0625,0.0
130,NYMTM,8,09/30/2020,06/30/2022,3.0,$0.4921875,0.0
131,GNSS,2,03/11/2016,06/13/2016,2.5,$0.01,0.0
132,SLB,35,12/02/2013,05/31/2022,3.0,$0.175,40.0
133,LYTS,36,08/29/2013,05/06/2022,3.0,$0.05,100.0
134,SHYF,8,08/17/2020,05/16/2022,3.0,$0.05,100.0
135,SSRM,5,05/14/2021,05/12/2022,2.8,$0.07,40.0
136,BEN,36,09/26/2013,06/29/2022,3.0,$0.29,1304.3478260869565
137,FIS,35,12/12/2013,06/09/2022,3.0,$0.47,20.51282051282051
138,RBCAA,97,12/18/1998,06/16/2022,2.9381443298969074,$0.341,566.6666666666667
139,TBNK,62,05/19/2010,05/11/2022,2.370967741935484,$0.23,130.0
140,DD,13,06/03/2019,05/27/2022,2.769230769230769,$0.33,6321.428571428572
141,CNSL,54,01/11/2006,04/12/2019,3.0,$0.38738,0.0
142,CMCO,32,08/06/2014,05/05/2022,3.0,$0.07,25.0
143,KELYB,3,11/23/2021,05/25/2022,3.0,$0.075,50.0
144,TW,12,08/30/2019,05/31/2022,3.0,$0.08,0.0
145,SWKS,32,08/05/2014,05/23/2022,3.0,$0.56,100.0
146,OMC,35,12/18/2013,06/09/2022,3.0,$0.70,25.0
147,OVBC,110,07/23/1996,05/27/2022,2.8454545454545452,$0.15,425.0
148,NTRSO,9,06/12/2020,06/14/2022,3.0,$0.29375,0.0
149,QFIN,2,04/05/2022,06/16/2022,3.0,$0.22,-7.142857142857153
150,POWL,34,02/14/2014,05/17/2022,3.0,$0.26,4.0
151,PTRS,8,09/25/2020,05/10/2022,2.875,$0.025,0.0
152,OGN,3,11/19/2021,05/13/2022,3.0,$0.28,0.0
153,FCAP,93,06/15/1999,06/15/2022,3.0,$0.26,25.0
154,L,35,11/26/2013,05/24/2022,3.0,$0.063,0.0
155,SSBK,2,02/02/2022,05/03/2022,3.0,$0.09,0.0
156,CBNK,3,11/12/2021,05/06/2022,3.3333333333333335,$0.05,0.0
157,FULT,141,03/17/1989,03/31/2022,2.8297872340425534,$0.15,400.0
158,WY,8,03/04/2021,06/02/2022,2.25,$0.18,752.9411764705882
159,UBOH,38,06/05/2013,05/27/2022,2.8947368421052633,$0.21,100.0
160,PEG,35,12/04/2013,06/08/2022,3.0,$0.54,5.882352941176464
161,OXLCN,1,08/16/2022,08/16/2022,1.0,$0.1484375,-30.232559232586595
162,WHR,36,08/28/2013,05/19/2022,3.0,$1.75,25.000000000000014
163,HMST,9,05/01/2020,05/09/2022,3.0,$0.35,66.66666666666669
164,AINV,71,12/21/2004,06/15/2022,3.0,$0.36,300.0
165,AGNCO,10,03/31/2020,06/30/2022,3.0,$0.40625,0.0
166,AXP,36,10/02/2013,06/30/2022,2.9722222222222223,$0.52,20.930232558139537
167,BMY,36,10/02/2013,06/30/2022,2.9722222222222223,$0.54,10.204081632653057
168,CCNE,94,03/04/1999,05/31/2022,3.0,$0.175,61.53846153846152
169,CVLG,1,06/02/2022,06/02/2022,3.0,$0.0625,0.0
170,NYMTZ,2,03/31/2022,06/30/2022,3.0,$0.4375,76.46821555340432
171,COST,76,07/21/2004,04/28/2022,2.8289473684210527,$0.90,2445.454545454545
172,AGNCN,19,12/28/2017,06/30/2022,3.0,$0.4375,69.81058841794754
173,ARLP,4,08/05/2021,05/05/2022,3.0,$0.35,100.0
174,LFUS,46,02/16/2011,05/25/2022,3.0,$0.53,20.0
175,FCCO,80,07/29/2002,05/02/2022,3.0,$0.13,25.0
176,ATAX,65,06/28/2006,06/29/2022,2.9692307692307693,$0.57,418.18181818181813
177,V,35,11/13/2013,05/12/2022,3.0,$0.375,21.212121212121204
178,JKHY,75,11/14/2003,05/26/2022,2.986666666666667,$0.49,53.84615384615384
179,REYN,7,11/13/2020,05/16/2022,3.0,$0.23,4.545454545454547
180,INDT,4,09/15/2021,06/29/2022,3.0,$0.16,6.666666666666671
181,ADP,59,12/12/2007,06/09/2022,3.0,$1.04,26.08695652173911
182,CSSEN,19,12/14/2020,06/12/2025,3.0,$0.59375,23.69791666666667
183,MCHP,44,08/16/2011,05/19/2022,3.0,$0.276,9.090909090909093
184,MSEX,60,08/13/2007,05/12/2022,3.0,$0.29,7.262569832402235
185,BXP,36,09/26/2013,06/29/2022,3.0,$0.98,192.30769230769232
186,MKSI,45,05/27/2011,05/26/2022,3.0,$0.22,11.111111111111114
187,HTBK,35,11/05/2013,05/11/2022,3.0,$0.13,60.0
188,EXPO,37,06/05/2013,06/09/2022,3.0,$0.24,66.66666666666669
189,POWI,54,02/25/2009,05/27/2022,3.0,$0.18,100.0
190,SBNY,15,10/31/2018,04/28/2022,3.0,$0.56,0.0
191,DVN,37,12/11/2013,06/10/2022,2.8378378378378377,$1.27,172.72727272727275
192,RNDB,1,02/07/2022,02/07/2022,3.0,$2.15,1333.3333333333335
193,WTFCM,27,12/29/2015,06/30/2022,3.0,$0.41,0.0
194,SNY,1,05/26/2022,05/26/2022,0.0,$0.2971788,-83.46021603211219
195,WABC,111,10/17/1994,05/06/2022,3.009009009009009,$0.42,20.0
196,FATBB,3,11/16/2021,05/13/2022,2.6666666666666665,$0.13,0.0
197,RILYL,6,01/20/2021,04/18/2022,3.0,$0.4609375,57.89315931901481
198,BRKL,95,10/28/1998,05/12/2022,3.0105263157894737,$0.13,235.29411764705878
199,CTXS,12,03/07/2019,12/06/2021,3.0,$0.37,5.714285714285722
200,SMBC,108,08/11/1995,05/12/2022,3.0,$0.20,28.571428571428555
201,MCD,35,11/27/2013,06/03/2022,3.0285714285714285,$1.38,14.85148514851484
202,ODFL,21,06/02/2017,05/31/2022,2.9523809523809526,$0.30,50.0
203,GOOD,214,03/29/2004,06/21/2022,1.0373831775700935,$0.1254,1100.0
204,PEAK,10,02/14/2020,05/06/2022,3.0,$0.30,0.0
205,CCAP,13,06/29/2020,09/01/2022,2.3076923076923075,$0.05,720.0
206,CATC,18,02/07/2018,05/04/2022,3.0,$0.64,10.909090909090907
207,UCBIO,7,11/27/2020,05/27/2022,3.0,$0.4296875,0.0
208,J,10,01/30/2020,05/26/2022,3.1,$0.23,11.764705882352928
209,ERIE,107,04/02/1996,07/05/2022,2.97196261682243,$1.11,369.2307692307692
210,DHC,86,12/27/2000,04/22/2022,3.0,$0.01,3.333333333333343
211,KELYA,3,11/23/2021,05/25/2022,3.0,$0.075,50.0
212,PVBC,8,07/29/2020,05/12/2022,3.125,$0.04,33.33333333333334
213,ASO,1,06/15/2022,06/15/2022,3.0,$0.075,0.0
214,NYMT,8,09/23/2020,06/24/2022,3.0,$0.10,50.0
215,HMPT,3,11/12/2021,05/23/2022,3.0,$0.04,0.0
216,HIG,35,11/27/2013,05/31/2022,3.0,$0.385,20.0
217,RVSB,28,07/06/2015,04/08/2022,3.0,$0.055,33.33333333333334
218,CAC,91,01/12/2000,04/13/2022,2.967032967032967,$0.40,250.0
219,JOAN,4,09/09/2021,06/09/2022,3.0,$0.11,10.0
220,VBTX,13,05/08/2019,05/12/2022,3.0,$0.20,36.0
221,ALK,27,11/15/2013,02/14/2020,2.888888888888889,$0.375,60.0
222,DPZ,35,12/11/2013,06/14/2022,3.0,$1.10,25.0
