,tick,num_streak,streak_start_date,streak_end_date,payout_period,lastest_amount,incremental_percentage
118,MBINN,4,09/14/2021,06/14/2022,3.0,$0.375,0.0
119,VFC,36,12/06/2013,06/09/2022,2.9166666666666665,$0.50,940.5882352941178
120,ECL,35,12/13/2013,06/17/2022,3.0,$0.51,19.999999999999986
121,WHLR,54,01/30/2013,12/27/2017,1.1111111111111112,$0.34,1842.8571428571427
122,LANDM,16,03/24/2021,06/21/2022,1.0,$0.104167,-1.4210854715202004e-14
123,FFIC,103,12/10/1996,06/02/2022,3.0,$0.22,50.0
124,VZ,37,10/08/2013,07/07/2022,2.918918918918919,$0.64,3.7735849056603854
125,OFED,44,07/05/2011,05/11/2022,3.022727272727273,$0.10,0.0
126,EBTC,65,05/09/2006,05/10/2022,3.0,$0.205,14.285714285714278
127,DHCNL,24,02/13/2017,11/14/2022,3.0,$0.390625,0.0
128,CARV,1,08/25/2010,08/25/2010,1.0,$0.025,0.0
129,PCAR,166,12/16/1988,05/10/2022,2.4216867469879517,$0.34,1100.0
130,DXYN,2,05/13/1998,09/10/1998,3.0,$0.05,0.0
131,NYMTL,3,12/30/2021,06/30/2022,3.0,$0.4296875,0.0
132,ENTG,18,01/30/2018,05/03/2022,3.0555555555555554,$0.10,25.0
133,PGC,50,02/02/2010,05/11/2022,3.02,$0.05,0.0
134,SCVL,39,10/03/2012,04/01/2022,3.0256410256410255,$0.09,2000.0
135,COKE,134,02/16/1989,04/27/2022,2.9925373134328357,$0.25,13.63636363636364
136,TRMK,114,02/28/1994,05/31/2022,3.0,$0.23,27.272727272727266
137,AMSWA,35,02/05/2014,08/11/2022,3.0,$0.11,10.0
138,COF,35,11/06/2013,05/13/2022,3.0,$0.60,300.0
139,UVSP,5,05/11/2021,05/10/2022,3.0,$0.21,5.0
140,HURC,36,09/26/2013,06/24/2022,3.0,$0.15,40.0
141,FSFG,38,03/06/2013,06/15/2022,3.026315789473684,$0.13,100.0
142,DAKT,27,09/04/2013,03/06/2020,3.037037037037037,$0.05,11.111111111111114
143,XYL,36,08/30/2013,05/25/2022,3.0,$0.30,16.66666666666667
144,OPBK,13,05/09/2019,05/11/2022,3.0,$0.10,42.85714285714283
145,MGRC,127,07/11/1990,07/14/2022,3.0,$0.455,30.769230769230774
146,VRSK,13,06/13/2019,06/14/2022,3.0,$0.31,8.0
147,CDW,34,02/21/2014,05/24/2022,3.0,$0.50,59.25925925925924
148,PCTI,42,02/06/2012,05/05/2022,3.0,$0.055,25.0
149,RTLPO,4,07/01/2021,04/07/2022,3.0,$0.4609375,0.0
150,CSX,87,11/21/2000,05/27/2022,3.0,$0.10,200.0
151,TBLD,9,10/08/2021,06/10/2022,1.0,$0.10417,0.0
152,SAMG,34,03/05/2014,06/09/2022,3.0,$0.17,16.666666666666686
153,HNNA,37,05/22/2013,05/20/2022,3.027027027027027,$0.1375,33.33333333333334
154,BBWI,4,08/19/2021,06/02/2022,3.0,$0.20,33.33333333333334
155,NVDA,38,02/26/2013,06/08/2022,3.026315789473684,$0.04,21.739130434782624
156,LUMN,7,11/27/2020,05/27/2022,3.0,$0.25,0.0
157,NCMI,59,11/19/2007,05/20/2022,3.0,$0.03,227.27272727272725
158,MANT,42,03/07/2012,06/09/2022,3.0238095238095237,$0.41,19.04761904761905
159,CNFRL,16,03/14/2019,12/14/2022,3.0,$0.421875,0.0
160,NFE,7,12/01/2020,06/13/2022,3.0,$0.10,0.0
161,ICFI,17,06/07/2018,06/09/2022,3.0,$0.14,0.0
162,AMKR,6,02/22/2021,06/06/2022,3.0,$0.05,25.0
163,MTEX,23,11/28/2016,06/14/2022,3.0434782608695654,$0.20,750.0
164,MBCN,61,05/30/2007,06/02/2022,3.0163934426229506,$0.17,31.25
165,LNT,86,01/29/2001,04/28/2022,3.0,$0.4275,10.434782608695656
166,CFFN,119,08/04/1999,06/09/2022,2.2941176470588234,$0.20,700.0
167,PTMN,61,07/05/2007,05/23/2022,2.9672131147540983,$0.63,933.3333333333335
168,CFG,30,02/03/2015,05/02/2022,3.0,$0.39,28.571428571428555
169,AMWD,60,12/11/1996,06/09/2011,2.95,$0.09,100.0
170,IMKTA,95,09/30/1998,04/06/2022,3.0105263157894737,$0.165,400.0
171,PZZA,35,11/06/2013,05/13/2022,2.9714285714285715,$0.35,55.55555555555554
172,CASH,110,03/09/1995,06/08/2022,3.0,$0.05,46.666666666666686
173,ELSE,70,01/24/1996,05/08/2013,2.9857142857142858,$0.04,2500.0
174,SEE,35,12/04/2013,06/09/2022,3.0,$0.20,25.0
175,CVS,35,10/17/2013,04/21/2022,3.0,$0.55,27.272727272727266
176,FITBI,33,06/25/2014,06/27/2022,3.0,$0.41406,0.0
177,CASS,13,06/03/2019,06/02/2022,3.0,$0.28,3.8461538461538396
178,LSTR,39,02/13/2014,05/04/2022,2.58974358974359,$0.25,1400.0
179,FMC,35,12/27/2013,06/29/2022,3.0,$0.53,142.4242424242424
180,MBIN,18,03/14/2018,06/14/2022,3.0,$0.07,20.0
181,CPT,36,09/26/2013,06/29/2022,3.0,$0.94,13.253012048192772
182,MLVF,9,12/29/2008,12/29/2010,3.0,$0.03,0.0
183,GOODN,32,11/18/2019,06/21/2022,1.0,$0.138021,7.143356181929704
184,ESLT,17,06/15/2018,06/24/2022,2.9411764705882355,$0.50,25.714285714285722
185,HTIA,9,04/02/2020,04/07/2022,3.0,$0.4609375,328.5714418540302
186,ETR,35,11/05/2013,05/04/2022,3.0,$1.01,6.3157894736842195
187,JNJ,35,11/22/2013,05/23/2022,3.0,$1.13,7.142857142857153
188,GNTY,20,09/28/2017,06/24/2022,3.0,$0.22,13.333333333333343
189,RGP,47,11/22/2010,05/10/2022,3.0,$0.14,25.0
190,EGBN,11,01/14/2020,07/08/2022,3.0,$0.45,40.0
191,HWKN,15,11/15/2018,06/02/2022,3.066666666666667,$0.14,7.692307692307708
192,RJF,36,09/27/2013,06/30/2022,3.0,$0.34,30.769230769230774
193,BPOPM,207,03/11/2005,06/14/2022,1.0048309178743962,$0.127604,0.003134796238242643
194,WMT,35,03/07/2014,08/11/2022,2.9714285714285715,$0.56,2.1276595744680975
195,QQQX,29,06/11/2015,06/14/2022,3.0,$0.4934,15.0
196,SVC,49,04/28/2010,04/22/2022,3.0,$0.01,4.444444444444443
197,NSC,35,10/30/2013,05/05/2022,3.0285714285714285,$1.24,18.032786885245898
198,NMRK,16,08/17/2018,05/13/2022,3.0,$0.03,200.0
199,TXT,35,12/11/2013,06/09/2022,3.0,$0.02,0.0
200,MORN,46,04/13/2011,06/30/2022,3.0,$0.36,100.0
201,DHR,37,09/25/2013,06/23/2022,2.918918918918919,$0.25,300.0
202,PAX,4,09/01/2021,06/01/2022,3.0,$0.202,336.7924528301887
203,CNXC,2,01/27/2022,04/28/2022,3.0,$0.25,0.0
204,MACK,1,12/13/2019,12/13/2019,3.0,$0.50,-66.5926136268729
205,COP,38,10/10/2013,06/27/2022,2.8157894736842106,$0.70,130.0
206,HFWA,48,08/10/2011,05/03/2022,2.75,$0.21,400.0
207,FNLC,90,12/29/1999,04/08/2022,3.011111111111111,$0.32,52.17391304347825
208,MELI,27,06/28/2011,12/28/2017,3.0,$0.15,45.63106796116506
209,CAH,35,12/30/2013,06/30/2022,3.0,$0.496,16.02067183462532
210,F,2,01/28/2022,04/25/2022,2.5,$0.10,0.0
211,RGLD,74,03/31/2004,06/30/2022,3.0,$0.35,36.363636363636374
212,IEX,36,10/10/2013,07/14/2022,3.0,$0.60,21.739130434782624
213,PAAS,47,11/17/2010,05/23/2022,3.0,$0.12,150.0
214,CLX,35,10/28/2013,04/26/2022,3.0,$1.16,14.285714285714292
215,DGICB,63,10/30/2006,04/29/2022,3.0,$0.1475,19.354838709677423
216,MCO,35,11/18/2013,05/19/2022,3.0,$0.70,21.428571428571416
217,NATI,75,10/30/2003,05/06/2022,3.013333333333333,$0.28,42.85714285714283
218,PH,35,11/06/2013,05/12/2022,3.0,$1.33,31.25
219,EXPE,42,05/25/2010,03/09/2020,2.857142857142857,$0.34,2328.5714285714284
220,PM,36,09/24/2013,06/30/2022,3.0,$1.25,10.588235294117652
221,CWCO,84,09/26/2001,06/30/2022,3.0,$0.085,15.384615384615387
222,AON,36,10/30/2013,04/29/2022,2.9166666666666665,$0.56,42.85714285714286
223,IBTX,35,11/14/2013,05/04/2022,3.0,$0.38,78.57142857142856
224,UBCP,61,05/23/2007,06/09/2022,3.0,$0.155,101.66666666666669
225,ROL,35,11/06/2013,05/09/2022,3.0,$0.10,125.0
226,HSON,1,06/10/2016,06/10/2016,3.0,$0.05,0.0
227,RUSHB,15,11/06/2018,05/11/2022,3.0,$0.19,28.571428571428555
228,BANX,34,03/13/2014,06/21/2022,3.0,$0.39,78.57142857142856
229,NXPI,15,12/13/2018,06/14/2022,3.0,$0.845,50.22222222222223
230,ODP,14,11/22/2016,02/28/2020,3.0,$0.025,0.0
231,ROK,36,11/14/2013,08/12/2022,3.0,$1.12,12.06896551724138
232,NVEC,29,05/14/2015,05/13/2022,3.0344827586206895,$1.00,0.0
233,ARTNA,103,11/06/1996,05/06/2022,3.0,$0.2729,10.869565217391298
234,HA,9,02/13/2018,02/13/2020,3.0,$0.12,0.0
235,STE,35,11/18/2013,06/13/2022,3.0285714285714285,$0.43,12.000000000000014
